Name,Team,Conference,Division,Position,Height (Inches),Age,Number
Kevin Durant,Phoenix Suns,Western,Pacific,PF,83,36,35
Jusuf Nurkic,Charlotte Hornets,Eastern,Southeast,C,84,30,11
Lebron James,Los Angeles Lakers,Western,Pacific,SF,81,40,23
Max Christie,Dallas Mavericks,Western,Southwest,SG,77,22,0
Dalton Knecht,Los Angeles Lakers,Western,Pacific,SG,78,24,4
Anthony Davis,Dallas Mavericks,Western,Southwest,PF,82,32,3
Rui Hachimura,Los Angeles Lakers,Western,Pacific,PF,80,27,28
Austin Reaves,Los Angeles Lakers,Western,Pacific,SG,77,26,15
D'Angelo Russell,Brooklyn Nets,Eastern,Atlantic,PG,75,28,1
Victor Wembanyama,San Antonio Spurs,Western,Southwest,C,88,21,1
Keldon Johnson,San Antonio Spurs,Western,Southwest,SF,77,25,3
Tre Jones,Chicago Bulls,Eastern,Central,PG,73,25,30
Chris Paul,San Antonio Spurs,Western,Southwest,PG,72,40,3
Stephon Castle,San Antonio Spurs,Western,Southwest,PG,78,20,5
Jeremy Sochan,San Antonio Spurs,Western,Southwest,PF,80,22,10
Devin Vassell,San Antonio Spurs,Western,Southwest,SG,77,24,24
Ja Morant,Memphis Grizzlies,Western,Southwest,PG,74,25,12
Marcus Smart,Washington Wizards,Eastern,Southeast,SG,75,31,36
Zach Edey,Memphis Grizzlies,Western,Southwest,C,88,23,14
Jaylen Wells,Memphis Grizzlies,Western,Southwest,SF,80,21,0
Santi Aldama,Memphis Grizzlies,Western,Southwest,PF,84,24,7
Desmond Bane,Memphis Grizzlies,Western,Southwest,SG,77,26,22
Vince Williams Jr.,Memphis Grizzlies,Western,Southwest,SG,76,24,5
Jaren Jackson Jr.,Memphis Grizzlies,Western,Southwest,PF,82,25,13
Alperen Sengun,Houston Rockets,Western,Southwest,C,83,22,28
Fred Vanvleet,Houston Rockets,Western,Southwest,PG,72,31,5
Amen Thompson,Houston Rockets,Western,Southwest,SF,79,22,1
Tari Eason,Houston Rockets,Western,Southwest,PG,80,24,17
Jalen Green,Houston Rockets,Western,Southwest,SG,76,23,4
Jabari Smith Jr.,Houston Rockets,Western,Southwest,PF,83,22,10
Dillon Brooks,Houston Rockets,Western,Southwest,SF,78,29,9
Luka Doncic,Los Angeles Lakers,Western,Pacific,PG,79,26,77
Kyrie Irving,Dallas Mavericks,Western,Southwest,PG,74,33,11
Derrick Jones Jr.,Los Angeles Clippers,Western,Pacific,SF,78,27,55
P.J. Washington,Dallas Mavericks,Western,Southwest,PF,79,26,25
Dereck Lively II,Dallas Mavericks,Western,Southwest,C,85,21,2
Spencer Dinwiddie,Dallas Mavericks,Western,Southwest,PG,77,32,26
Daniel Gafford,Dallas Mavericks,Western,Southwest,C,82,26,21
CJ McCollum,New Orleans Pelicans,Western,Southwest,SG,75,33,3
Brandon Ingram,Toronto Raptors,Eastern,Atlantic,SF,80,26,3
Trey Murphy III,New Orleans Pelicans,Western,Southwest,SF,80,25,25
Yves Missi,New Orleans Pelicans,Western,Southwest,C,83,21,21
Herbert Jones,New Orleans Pelicans,Western,Southwest,SF,79,26,5
Jonas Valanciunas,Sacremento Kings,Western,Pacific,C,83,32,17
Zion Williamson,New Orleans Pelicans,Western,Southwest,PF,78,24,1
Walker Kessler,Utah Jazz,Western,Northwest,C,84,23,24
Jordan Clarkson,Utah Jazz,Western,Northwest,PG,75,32,0
Keyonte George,Utah Jazz,Western,Northwest,PG,76,21,3
Collin Sexton,Utah Jazz,Western,Northwest,PG,75,26,2
Lauri Markkanen,Utah Jazz,Western,Northwest,PF,84,28,23
Taylor Hendricks,Utah Jazz,Western,Northwest,PF,81,21,0
John Collins,Utah Jazz,Western,Northwest,PF,81,27,20
Scoot Henderson,Portland Trail Blazers,Western,Northwest,PG,75,20,0
Anfernee Simons,Portland Trail Blazers,Western,Northwest,SG,75,25,1
Toumani Camara,Portland Trail Blazers,Western,Northwest,SF,79,24,33
Donovan Clingan,Portland Trail Blazers,Western,Northwest,C,86,21,23
Shaedon Sharpe,Portland Trail Blazers,Western,Northwest,SG,77,21,17
Jerami Grant,Portland Trail Blazers,Western,Northwest,SF,79,31,9
Deandre Ayton,Portland Trail Blazers,Western,Northwest,C,84,26,2
Shai Gilgeous-Alexander,Oklahoma City Thunder,Western,Northwest,PG,78,26,2
Jalen Williams,Oklahoma City Thunder,Western,Northwest,PF,77,24,8
Luguentz Dort,Oklahoma City Thunder,Western,Northwest,SG,76,26,5
Chet Holmgren,Oklahoma City Thunder,Western,Northwest,PF,85,22,7
Josh Giddey,Chicago Bulls,Eastern,Central,SG,80,22,3
Mike Conley,Minnesota Timberwolves,Western,Northwest,PG,72,37,10
Naz Reid,Minnesota Timberwolves,Western,Northwest,C,81,25,11
Anthony Edwards,Minnesota Timberwolves,Western,Northwest,SG,76,23,5
Jaden McDaniels,Minnesota Timberwolves,Western,Northwest,PF,81,24,3
Karl-Anthony Towns,New York Knicks,Eastern,Atlantic,C,84,29,32
Rudy Gobert,Minnesota Timberwolves,Western,Northwest,C,85,32,27
Jamal Murray,Denver Nuggets,Western,Northwest,PG,76,28,27
Kentavious Caldwell-Pope,Orlando Magic,Eastern,Southeast,SG,77,32,3
Michael Porter Jr.,Denver Nuggets,Western,Northwest,SF,82,26,1
Aaron Gordon,Denver Nuggets,Western,Northwest,PF,80,29,50
Nikola Jokic,Denver Nuggets,Western,Northwest,C,83,30,15
Christian Braun,Denver Nuggets,Western,Northwest,SG,78,24,0
Peyton Watson,Denver Nuggets,Western,Northwest,PF,79,22,8
DeAndre Jordan,Denver Nuggets,Western,Northwest,C,83,36,6
