Name,Team,Conference,Division,Position,Height (Inches),Age,Number
D'Angelo Russell,Dallas Mavericks,Western,Southwest,PG,75,30,5
Anthony Davis,Dallas Mavericks,Western,Southwest,PF,82,33,3
Daniel Gafford,Dallas Mavericks,Western,Southwest,C,82,27,21
Dereck Lively II,Dallas Mavericks,Western,Southwest,C,85,22,2
Klay Thompson,Dallas Mavericks,Western,Southwest,SG,77,36,31
Kyrie Irving,Dallas Mavericks,Western,Southwest,PG,74,33,11
Max Christie,Dallas Mavericks,Western,Southwest,SG,77,23,0
P.J. Washington,Dallas Mavericks,Western,Southwest,PF,79,27,25
Naji Marshall,Dallas Mavericks,Western,Southwest,SF,78,28,13
Cameron Johnson,Denver Nuggets,Western,Northwest,PF,80,30,23
Aaron Gordon,Denver Nuggets,Western,Northwest,PF,80,30,32
Christian Braun,Denver Nuggets,Western,Northwest,SG,78,24,0
Jamal Murray,Denver Nuggets,Western,Northwest,PG,76,29,27
Nikola Jokic,Denver Nuggets,Western,Northwest,C,83,31,15
Peyton Watson,Denver Nuggets,Western,Northwest,SF,80,23,8
Tim Hardaway Jr.,Denver Nuggets,Western,Northwest,SG,77,34,10
Jonas Valanciunas,Denver Nuggets,Western,Northwest,C,83,33,17
Caris LeVert,Detroit Pistons,Eastern,Central,SG,79,31,8
Ausar Thompson,Detroit Pistons,Eastern,Central,SF,79,23,9
Cade Cunningham,Detroit Pistons,Eastern,Central,PG,78,24,2
Isaiah Stewart,Detroit Pistons,Eastern,Central,C,80,24,28
Jaden Ivey,Detroit Pistons,Eastern,Central,SG,75,24,23
Jalen Duren,Detroit Pistons,Eastern,Central,C,82,22,0
Tobias Harris,Detroit Pistons,Eastern,Central,PF,80,33,12
Duncan Robinson,Detroit Pistons,Eastern,Central,SG,79,31,55
Ron Holland,Detroit Pistons,Eastern,Central,SF,80,20,5
Draymond Green,Golden State Warriors,Western,Pacific,PF,78,36,23
Jimmy Butler,Golden State Warriors,Western,Pacific,SF,78,36,10
Jonathan Kuminga,Golden State Warriors,Western,Pacific,PF,79,23,1
Stephen Curry,Golden State Warriors,Western,Pacific,PG,74,38,30
Trayce Jackson-Davis,Golden State Warriors,Western,Pacific,C,81,26,32
Brandin Podziemski,Golden State Warriors,Western,Pacific,SG,76,23,2
Quinten Post,Golden State Warriors,Western,Pacific,C,84,26,21
Moses Moody,Golden State Warriors,Western,Pacific,SG,77,23,4
Pat Spencer,Golden State Warriors,Western,Pacific,PG,74,29,61
Buddy Hield,Golden State Warriors,Western,Pacific,SG,76,33,7
Clint Capela,Houston Rockets,Western,Southwest,C,82,31,30
Alperen Sengun,Houston Rockets,Western,Southwest,C,83,23,28
Amen Thompson,Houston Rockets,Western,Southwest,SF,79,23,1
Fred Vanvleet,Houston Rockets,Western,Southwest,PG,72,32,5
Jabari Smith Jr.,Houston Rockets,Western,Southwest,PF,83,22,10
Tari Eason,Houston Rockets,Western,Southwest,PF,80,24,17
Dorian Finney-Smith,Houston Rockets,Western,Southwest,PF,79,32,2
Kevin Durant,Houston Rockets,Western,Southwest,PF,83,37,7
Reed Sheppard,Houston Rockets,Western,Southwest,SG,74,21,15
Josh Okogie,Houston Rockets,Western,Southwest,SG,76,27,20
Steven Adams,Houston Rockets,Western,Southwest,C,83,32,12
Aaron Nesmith,Indiana Pacers,Eastern,Central,SF,77,26,23
Andrew Nembhard,Indiana Pacers,Eastern,Central,PG,76,26,2
Obi Toppin,Indiana Pacers,Eastern,Central,PF,81,28,1
Pascal Siakam,Indiana Pacers,Eastern,Central,PF,80,32,43
Tyrese Haliburton,Indiana Pacers,Eastern,Central,PG,77,26,0
Jarace Walker,Indiana Pacers,Eastern,Central,PF,79,22,5
Bennedict Mathurin,Indiana Pacers,Eastern,Central,SF,77,23,0
Jay Huff,Indiana Pacers,Eastern,Central,C,85,27,32
T.J. McConnell,Indiana Pacers,Eastern,Central,PG,73,34,9
Bogdan Bogdanovic,Los Angeles Clippers,Western,Pacific,SG,77,33,10
Derrick Jones Jr.,Los Angeles Clippers,Western,Pacific,SF,78,29,5
Ivica Zubac,Los Angeles Clippers,Western,Pacific,C,84,29,40
James Harden,Los Angeles Clippers,Western,Pacific,PG,77,36,1
Kawhi Leonard,Los Angeles Clippers,Western,Pacific,SF,78,34,2
Brook Lopez,Los Angeles Clippers,Western,Pacific,C,85,38,11
Bradley Beal,Los Angeles Clippers,Western,Pacific,SG,76,32,0
John Collins,Los Angeles Clippers,Western,Pacific,PF,81,28,20
Austin Reaves,Los Angeles Lakers,Western,Pacific,SG,77,27,15
Bronny James,Los Angeles Lakers,Western,Pacific,SG,74,21,9
LeBron James,Los Angeles Lakers,Western,Pacific,SF,81,41,23
Luka Doncic,Los Angeles Lakers,Western,Pacific,PG,80,27,77
Rui Hachimura,Los Angeles Lakers,Western,Pacific,PF,80,28,28
Deandre Ayton,Los Angeles Lakers,Western,Pacific,C,84,27,5
Marcus Smart,Los Angeles Lakers,Eastern,Southeast,SG,75,32,36
Jaxson Hayes,Los Angeles Lakers,Western,Pacific,C,84,25,11
Gabe Vincent,Los Angeles Lakers,Western,Pacific,PG,74,29,7
Ja Morant,Memphis Grizzlies,Western,Southwest,PG,74,26,12
Jaren Jackson Jr.,Memphis Grizzlies,Western,Southwest,PF,82,26,8
Jaylen Wells,Memphis Grizzlies,Western,Southwest,SF,79,22,0
Santi Aldama,Memphis Grizzlies,Western,Southwest,PF,84,25,7
Vince Williams Jr.,Memphis Grizzlies,Western,Southwest,SG,76,25,5
Zach Edey,Memphis Grizzlies,Western,Southwest,C,87,23,14
Kentavious Caldwell-Pope,Memphis Grizzlies,Western,Southwest,SG,77,33,3
Cam Spencer,Memphis Grizzlies,Western,Southwest,SG,75,26,24
Scotty Pippen Jr.,Memphis Grizzlies,Western,Southwest,PG,74,25,1
Ty Jerome,Memphis Grizzlies,Western,Southwest,SG,77,28,2
Norman Powell,Miami Heat,Eastern,Southeast,SG,75,32,24
Andrew Wiggins,Miami Heat,Eastern,Southeast,SF,78,31,22
Bam Adebayo,Miami Heat,Eastern,Southeast,C,81,28,13
Nikola Jovic,Miami Heat,Eastern,Southeast,SF,82,22,5
Terry Rozier,Miami Heat,Eastern,Southeast,SG,73,32,2
Tyler Herro,Miami Heat,Eastern,Southeast,PG,77,26,14
Jaime Jaquez Jr.,Miami Heat,Eastern,Southeast,SF,78,25,11
Kel'el Ware,Miami Heat,Eastern,Southeast,C,84,21,7
Pelle Larsson,Miami Heat,Eastern,Southeast,SG,77,25,9
Davion Mitchell,Miami Heat,Eastern,Southeast,PG,72,27,45
Myles Turner,Milwaukee Bucks,Eastern,Central,C,83,30,3
Bobby Portis,Milwaukee Bucks,Eastern,Central,PF,81,31,9
Gary Trent Jr.,Milwaukee Bucks,Eastern,Central,SG,77,27,5
Giannis Antetokounmpo,Milwaukee Bucks,Eastern,Central,PF,83,31,34
Kevin Porter Jr.,Milwaukee Bucks,Eastern,Central,SG,77,25,7
Kyle Kuzma,Milwaukee Bucks,Eastern,Central,PF,80,30,18
Ryan Rollins,Milwaukee Bucks,Eastern,Central,PG,75,23,13
Anthony Edwards,Minnesota Timberwolves,Western,Northwest,SG,76,24,5
Donte Divincenzo,Minnesota Timberwolves,Western,Northwest,SG,76,29,0
Jaden McDaniels,Minnesota Timberwolves,Western,Northwest,PF,81,25,3
Julius Randle,Minnesota Timberwolves,Western,Northwest,PF,81,31,30
Mike Conley,Minnesota Timberwolves,Western,Northwest,PG,73,38,10
Naz Reid,Minnesota Timberwolves,Western,Northwest,C,81,26,11
Rudy Gobert,Minnesota Timberwolves,Western,Northwest,C,85,33,27
DeAndre Jordan,New Orleans Pelicans,Western,Southwest,C,83,37,9
Kevon Looney,New Orleans Pelicans,Western,Southwest,C,81,30,55
Dejounte Murray,New Orleans Pelicans,Western,Southwest,PG,76,29,5
Herbert Jones,New Orleans Pelicans,Western,Southwest,SF,79,27,2
Trey Murphy III,New Orleans Pelicans,Western,Southwest,SF,80,25,25
Yves Missi,New Orleans Pelicans,Western,Southwest,C,83,21,21
Zion Williamson,New Orleans Pelicans,Western,Southwest,PF,78,25,1
Jordan Poole,New Orleans Pelicans,Western,Southwest,SG,76,26,3
Jose Alvarado,New Orleans Pelicans,Western,Southwest,PG,72,27,15
Saddiq Bey,New Orleans Pelicans,Western,Southwest,SF,80,26,41
Jalen Brunson,New York Knicks,Eastern,Atlantic,PG,74,29,11
Josh Hart,New York Knicks,Eastern,Atlantic,SG,77,31,3
Karl-Anthony Towns,New York Knicks,Eastern,Atlantic,C,84,30,32
Mikal Bridges,New York Knicks,Eastern,Atlantic,SF,78,29,25
Miles McBride,New York Knicks,Eastern,Atlantic,PG,74,25,2
OG Anunoby,New York Knicks,Eastern,Atlantic,SF,79,28,8
Jordan Clarkson,New York Knicks,Eastern,Atlantic,SG,77,33,0
Mitchell Robinson,New York Knicks,Eastern,Atlantic,C,84,28,23
Guerschon Yabusele,New York Knicks,Eastern,Atlantic,PF,79,30,28
Alex Caruso,Oklahoma City Thunder,Western,Northwest,SG,77,32,9
Chet Holmgren,Oklahoma City Thunder,Western,Northwest,PF,85,23,7
Isaiah Hartenstein,Oklahoma City Thunder,Western,Northwest,C,84,27,55
Jalen Williams,Oklahoma City Thunder,Western,Northwest,PF,77,24,8
Luguentz Dort,Oklahoma City Thunder,Western,Northwest,SF,76,26,5
Shai Gilgeous-Alexander,Oklahoma City Thunder,Western,Northwest,PG,78,27,2
Cason Wallace,Oklahoma City Thunder,Western,Northwest,SG,75,22,22
Ajay Mitchell,Oklahoma City Thunder,Western,Northwest,SG,76,23,25
Aaron Wiggins,Oklahoma City Thunder,Western,Northwest,SG,77,27,21
Desmond Bane,Orlando Magic,Eastern,Southeast,SG,78,27,3
Franz Wagner,Orlando Magic,Eastern,Southeast,SF,82,24,22
Goga Bitadze,Orlando Magic,Eastern,Southeast,C,83,26,35
Jalen Suggs,Orlando Magic,Eastern,Southeast,PG,77,24,4
Paolo Banchero,Orlando Magic,Eastern,Southeast,PF,82,23,5
Tristan da Silva,Orlando Magic,Eastern,Southeast,SF,80,24,23
Wendell Carter Jr.,Orlando Magic,Eastern,Southeast,C,82,26,34
Tyus Jones,Orlando Magic,Eastern,Southeast,PG,72,29,2
Anthony Black,Orlando Magic,Eastern,Southeast,PG,79,22,0
Jared McCain,Philadelphia 76ers,Eastern,Atlantic,SG,75,22,20
Joel Embiid,Philadelphia 76ers,Eastern,Atlantic,C,84,32,21
Kelly Oubre Jr.,Philadelphia 76ers,Eastern,Atlantic,SF,80,30,9
Kyle Lowry,Philadelphia 76ers,Eastern,Atlantic,PG,72,40,7
Paul George,Philadelphia 76ers,Eastern,Atlantic,SF,80,35,8
Tyrese Maxey,Philadelphia 76ers,Eastern,Atlantic,PG,74,25,0
Adem Bona,Philadelphia 76ers,Eastern,Atlantic,C,82,23,30
Quentin Grimes,Philadelphia 76ers,Eastern,Atlantic,SG,76,25,5
Mark Williams,Phoenix Suns,Western,Pacific,C,85,24,15
Dillon Brooks,Phoenix Suns,Western,Pacific,SF,79,30,3
Jalen Green,Phoenix Suns,Western,Pacific,SG,76,24,4
Devin Booker,Phoenix Suns,Western,Pacific,SG,77,29,1
Grayson Allen,Phoenix Suns,Western,Pacific,SG,75,30,8
Nick Richards,Phoenix Suns,Western,Pacific,C,83,28,2
Royce O'Neale,Phoenix Suns,Western,Pacific,PF,78,32,0
Ryan Dunn,Phoenix Suns,Western,Pacific,SF,79,23,0
Oso Ighodaro,Phoenix Suns,Western,Pacific,PF,83,23,11
Collin Gillespie,Phoenix Suns,Western,Pacific,PG,73,26,12
Jrue Holiday,Portland Trail Blazers,Western,Northwest,PG,76,35,5
Damian Lillard,Portland Trail Blazers,Western,Northwest,PG,74,35,0
Deni Avdija,Portland Trail Blazers,Western,Northwest,SF,80,25,8
Donovan Clingan,Portland Trail Blazers,Western,Northwest,C,86,22,23
Jerami Grant,Portland Trail Blazers,Western,Northwest,PF,79,32,9
Scoot Henderson,Portland Trail Blazers,Western,Northwest,PG,75,22,0
Shaedon Sharpe,Portland Trail Blazers,Western,Northwest,SG,77,22,17
Toumani Camara,Portland Trail Blazers,Western,Northwest,PF,79,25,33
Robert Williams,Portland Trail Blazers,Western,Northwest,C,81,28,35
Russell Westbrook,Sacramento Kings,Western,Pacific,PG,76,37,18
Dennis Schroder,Sacramento Kings,Western,Pacific,PG,73,32,17
DeMar DeRozan,Sacramento Kings,Western,Pacific,SG,78,36,10
Domantas Sabonis,Sacramento Kings,Western,Pacific,C,82,29,11
Keegan Murray,Sacramento Kings,Western,Pacific,SF,80,25,13
Keon Ellis,Sacramento Kings,Western,Pacific,SG,76,26,23
Malik Monk,Sacramento Kings,Western,Pacific,SG,75,28,0
Zach LaVine,Sacramento Kings,Western,Pacific,SG,77,31,8
Kelly Olynyk,San Antonio Spurs,Western,Southwest,PF,84,34,8
De'Aaron Fox,San Antonio Spurs,Western,Southwest,PG,75,28,4
Devin Vassell,San Antonio Spurs,Western,Southwest,SG,77,25,24
Harrison Barnes,San Antonio Spurs,Western,Southwest,PF,79,33,40
Jeremy Sochan,San Antonio Spurs,Western,Southwest,PF,80,22,10
Keldon Johnson,San Antonio Spurs,Western,Southwest,SF,78,26,3
Stephon Castle,San Antonio Spurs,Western,Southwest,PG,78,21,5
Victor Wembanyama,San Antonio Spurs,Western,Southwest,C,88,22,1
Julian Champagnie,San Antonio Spurs,Western,Southwest,SF,79,24,30
Brandon Ingram,Toronto Raptors,Eastern,Atlantic,SF,80,28,3
Gradey Dick,Toronto Raptors,Eastern,Atlantic,SG,79,22,1
Immanuel Quickley,Toronto Raptors,Eastern,Atlantic,PG,74,26,5
Jakob Poeltl,Toronto Raptors,Eastern,Atlantic,C,84,30,19
Ja'Kobe Walter,Toronto Raptors,Eastern,Atlantic,SG,76,21,14
Ochai Agbaji,Toronto Raptors,Eastern,Atlantic,SG,77,25,30
RJ Barrett,Toronto Raptors,Eastern,Atlantic,SG,78,25,9
Scottie Barnes,Toronto Raptors,Eastern,Atlantic,PF,80,24,4
Jamal Shead,Toronto Raptors,Eastern,Atlantic,PG,73,23,23
Sandro Mamukelashvili,Toronto Raptors,Eastern,Atlantic,C,81,26,54
Jusuf Nurkic,Utah Jazz,Western,Northwest,C,83,31,30
Keyonte George,Utah Jazz,Western,Northwest,PG,76,22,3
Lauri Markkanen,Utah Jazz,Western,Northwest,PF,85,28,23
Taylor Hendricks,Utah Jazz,Western,Northwest,PF,81,22,0
Walker Kessler,Utah Jazz,Western,Northwest,C,86,24,24
Isaiah Collier,Utah Jazz,Western,Northwest,PG,76,21,8
Kyle Filipowski,Utah Jazz,Western,Northwest,C,83,22,22
Marvin Bagley III,Washington Wizards,Eastern,Southeast,PF,82,27,35
CJ McCollum,Washington Wizards,Eastern,Southeast,SG,75,34,3
Alexandre Sarr,Washington Wizards,Eastern,Southeast,C,84,20,20
Bilal Coulibaly,Washington Wizards,Eastern,Southeast,SF,79,21,0
Khris Middleton,Washington Wizards,Eastern,Southeast,SF,79,34,22
Cam Whitmore,Washington Wizards,Eastern,Southeast,SF,78,21,1
Bub Carrington,Washington Wizards,Eastern,Southeast,PG,76,20,7
Kyshawn George,Washington Wizards,Eastern,Southeast,SG,80,22,18
Justin Champagnie,Washington Wizards,Eastern,Southeast,SF,78,24,9
Cooper Flagg,Dallas Mavericks,Western,Southwest,SF,81,19,32
Dylan Harper,San Antonio Spurs,Western,Southwest,SG,77,20,2
VJ Edgecombe,Philadelphia 76ers,Eastern,Atlantic,SG,76,20,77
Kon Knueppel,Charlotte Hornets,Eastern,Southeast,SF,78,20,7
Ace Bailey,Utah Jazz,Western,Northwest,SF,81,19,19
Tre Johnson,Washington Wizards,Eastern,Southeast,SG,77,20,12
Jeremiah Fears,New Orleans Pelicans,Western,Southwest,PG,75,19,0
Egor Demin,Brooklyn Nets,Eastern,Atlantic,PG,80,20,8
Collin Murray-Boyles,Toronto Raptors,Eastern,Atlantic,PF,79,20,12
Khaman Maluach,Phoenix Suns,Western,Pacific,C,85,19,10
Cedric Coward,Memphis Grizzlies,Western,Southwest,SG,77,22,23
Derik Queen,New Orleans Pelicans,Western,Southwest,C,81,21,22
Ryan Kalkbrenner,Charlotte Hornets,Eastern,Southeast,C,85,24,11
Maxime Raynaud,Sacramento Kings,Western,Pacific,C,85,23,42
Hansen Yang,Portland Trail Blazers,Western,Northwest,C,85,20,16
